iter	Accuracy	Logloss
0	0.7721306088	0.6721414343
1	0.7808253523	0.6450587642
2	0.8118734184	0.616151054
3	0.8048242757	0.5941370991
4	0.8109447069	0.5729715187
5	0.8152633746	0.5571445685
6	0.8126477159	0.5394079401
7	0.8143920713	0.5283932284
8	0.8154705853	0.5144222741
9	0.8203110169	0.5020164908
10	0.8217568809	0.4903782724
11	0.8267574517	0.4816841229
12	0.8258184035	0.4703498442
13	0.8249264271	0.4616597495
14	0.8263590918	0.4529984727
15	0.8346761487	0.4433097162
16	0.8366569759	0.4372574613
17	0.8387979422	0.4257333643
18	0.8429800064	0.4214580205
19	0.8478233006	0.4164566084
20	0.8503052185	0.4105426392
21	0.8506593692	0.4038100617
22	0.8511001892	0.4001335285
23	0.856738454	0.3945154133
24	0.859747861	0.3875158576
25	0.8616552182	0.3816739484
26	0.8678313087	0.3747103998
27	0.8695813893	0.3676529277
28	0.8699854742	0.3622115187
29	0.8715518798	0.3592242549
30	0.8754899983	0.3544256303
31	0.8771034755	0.3504889601
32	0.8758074141	0.348404031
33	0.8780218504	0.3453688255
34	0.878927026	0.3427118752
35	0.8807006424	0.3389296503
36	0.881899698	0.3363986305
37	0.8827314037	0.3336420499
38	0.8846519601	0.3308004939
39	0.8862051665	0.3267146045
40	0.8865357814	0.3224602777
41	0.8881624578	0.3193181668
42	0.8890308985	0.3165313422
43	0.8892513084	0.3134268867
44	0.8902167549	0.3102534715
45	0.892822077	0.3076582311
46	0.8947426333	0.3040827375
47	0.8948895733	0.3028978288
48	0.8960151589	0.2990737719
49	0.8955508032	0.2959536853
50	0.8968233288	0.293623527
51	0.8996358617	0.2916139365
52	0.9005410373	0.2902736658
53	0.901593153	0.2889683281
54	0.9012522014	0.2850449716
55	0.9009950565	0.2839090705
56	0.9020839071	0.2824442658
57	0.9042616084	0.2809840855
58	0.9052402541	0.2792359061
59	0.9062188997	0.2767677466
60	0.9074047562	0.2744582417
61	0.9091416376	0.2719777797
62	0.9091548367	0.2686541366
63	0.9094854517	0.2672551519
64	0.9097058617	0.2659023676
65	0.9099630066	0.2648708379
66	0.9105140315	0.2633203302
67	0.9101834166	0.2624070222
68	0.9114926772	0.2607521811
69	0.9120069671	0.2593250699
70	0.9130958178	0.2575343296
71	0.9133896977	0.2556804807
72	0.9163388339	0.2526591542
73	0.9168766597	0.2519089438
74	0.9160214182	0.2499857716
75	0.9176480945	0.2490794355
76	0.9175011546	0.2480429399
77	0.9186267402	0.2468484939
78	0.9191410301	0.2453222734
79	0.9204135558	0.2436018731
80	0.9208176407	0.2415439416
81	0.9226647271	0.2402506135
82	0.9242179335	0.2389453636
83	0.9241811985	0.2367912716
84	0.9253802541	0.2352585328
85	0.9260650198	0.2340035332
86	0.9261017548	0.2337875746
87	0.9271538705	0.232267864
88	0.9283529261	0.2312662714
89	0.9291846318	0.2290206114
90	0.9290009568	0.2280612816
91	0.9306276332	0.2263254433
92	0.9315328089	0.2248687957
93	0.9319368938	0.2233060206
94	0.9335268352	0.2216244571
95	0.9337105102	0.2198019921
96	0.9337472452	0.2191359132
97	0.9342982701	0.21774938
98	0.9344819451	0.2166577142
99	0.93459215	0.2158574194
100	0.9353268499	0.2144846374
101	0.9354003199	0.2136818737
102	0.9369902613	0.2124522281
103	0.937601557	0.2117141957
104	0.9381525819	0.210787851
105	0.9390944926	0.2097947762
106	0.9399026625	0.2086190067
107	0.9394750418	0.2075625669
108	0.9407475674	0.2059398723
109	0.9404301516	0.204621419
110	0.9412618573	0.203753263
111	0.9417026772	0.2023638168
112	0.9418863522	0.2017861486
113	0.9446386142	0.1992556388
114	0.9451896392	0.1980061268
115	0.9451896392	0.1975048031
116	0.9457039291	0.1958915484
117	0.9464621648	0.1951826548
118	0.946218219	0.1941074724
119	0.9473070697	0.1924349922
120	0.9482857153	0.1915242523
121	0.9499123917	0.1909087859
122	0.9498756567	0.1903857856
123	0.9502797417	0.1894690141
124	0.9505736216	0.1884013201
