iter	Passed	Remaining
0	120	48096
1	136	27193
2	153	20251
3	168	16706
4	185	14665
5	200	13146
6	214	12042
7	228	11178
8	241	10506
9	255	9971
10	269	9535
11	283	9164
12	298	8885
13	311	8597
14	325	8366
15	340	8173
16	354	7982
17	369	7836
18	383	7684
19	395	7521
20	409	7392
21	423	7281
22	436	7161
23	450	7064
24	465	6981
25	479	6900
26	495	6841
27	509	6766
28	525	6723
29	538	6645
30	552	6572
31	565	6507
32	579	6445
33	594	6402
34	607	6334
35	621	6287
36	635	6237
37	649	6187
38	664	6147
39	679	6115
40	694	6082
41	709	6046
42	723	6009
43	738	5972
44	753	5942
45	768	5913
46	783	5886
47	797	5850
48	813	5824
49	827	5793
50	841	5757
51	854	5719
52	868	5684
53	882	5652
54	897	5632
55	910	5595
56	923	5556
57	936	5521
58	949	5487
59	962	5455
60	975	5422
61	989	5394
62	1003	5369
63	1016	5338
64	1029	5307
65	1041	5272
66	1055	5244
67	1069	5220
68	1083	5198
69	1099	5184
70	1116	5172
71	1131	5152
72	1146	5133
73	1158	5104
74	1172	5080
75	1184	5050
76	1198	5028
77	1212	5005
78	1225	4981
79	1239	4956
80	1252	4931
81	1265	4909
82	1279	4886
83	1293	4867
84	1307	4844
85	1320	4821
86	1327	4776
87	1341	4755
88	1355	4736
89	1369	4715
90	1381	4690
91	1394	4669
92	1408	4647
93	1421	4626
94	1434	4604
95	1448	4586
96	1461	4565
97	1475	4546
98	1488	4525
99	1502	4506
100	1516	4489
101	1529	4467
102	1542	4449
103	1556	4430
104	1570	4411
105	1583	4391
106	1597	4373
107	1610	4355
108	1624	4336
109	1638	4319
110	1651	4300
111	1665	4282
112	1677	4261
113	1691	4244
114	1706	4228
115	1719	4210
116	1733	4192
117	1747	4175
118	1760	4157
119	1774	4139
120	1787	4121
121	1800	4102
122	1813	4083
123	1826	4064
124	1838	4045
125	1853	4030
126	1866	4012
127	1879	3993
128	1893	3977
129	1907	3962
130	1920	3943
131	1933	3924
132	1946	3907
133	1959	3890
134	1973	3873
135	1987	3857
136	2000	3840
137	2013	3822
138	2027	3806
139	2039	3788
140	2053	3772
141	2066	3754
142	2079	3737
143	2093	3721
144	2107	3707
145	2128	3703
146	2150	3700
147	2167	3691
148	2182	3676
149	2196	3661
150	2210	3645
151	2223	3627
152	2237	3612
153	2250	3594
154	2263	3577
155	2275	3558
156	2289	3543
157	2303	3527
158	2315	3510
159	2328	3492
160	2342	3476
161	2354	3459
162	2368	3443
163	2381	3426
164	2395	3411
165	2409	3396
166	2422	3380
167	2436	3364
168	2449	3348
169	2462	3331
170	2475	3315
171	2489	3300
172	2503	3285
173	2518	3271
174	2533	3257
175	2547	3241
176	2561	3226
177	2573	3210
178	2587	3194
179	2601	3179
180	2614	3163
181	2628	3148
182	2642	3133
183	2654	3116
184	2667	3099
185	2679	3082
186	2692	3066
187	2705	3051
188	2718	3035
189	2731	3018
190	2743	3002
191	2756	2985
192	2768	2969
193	2781	2953
194	2794	2937
195	2807	2922
196	2819	2905
197	2832	2889
198	2844	2873
199	2857	2857
200	2869	2840
201	2882	2825
202	2895	2809
203	2907	2793
204	2919	2777
205	2932	2761
206	2945	2745
207	2957	2729
208	2969	2713
209	2982	2698
210	2995	2683
211	3008	2668
212	3022	2653
213	3035	2638
214	3048	2622
215	3060	2607
216	3073	2591
217	3086	2576
218	3098	2560
219	3110	2545
220	3124	2530
221	3137	2515
222	3149	2499
223	3161	2484
224	3175	2469
225	3187	2454
226	3200	2439
227	3213	2424
228	3225	2408
229	3238	2393
230	3251	2378
231	3264	2363
232	3277	2348
233	3290	2334
234	3302	2318
235	3314	2303
236	3328	2288
237	3340	2273
238	3352	2258
239	3365	2243
240	3377	2228
241	3389	2212
242	3401	2197
243	3414	2183
244	3427	2168
245	3439	2153
246	3452	2138
247	3464	2123
248	3476	2108
249	3488	2093
250	3500	2078
251	3514	2063
252	3526	2049
253	3539	2034
254	3552	2019
255	3564	2005
256	3577	1990
257	3589	1975
258	3601	1960
259	3614	1946
260	3626	1931
261	3639	1917
262	3651	1901
263	3663	1887
264	3676	1872
265	3688	1858
266	3701	1843
267	3714	1829
268	3728	1815
269	3741	1801
270	3753	1786
271	3766	1772
272	3778	1757
273	3791	1743
274	3803	1729
275	3816	1714
276	3829	1700
277	3842	1686
278	3855	1672
279	3867	1657
280	3880	1643
281	3892	1628
282	3903	1613
283	3916	1599
284	3929	1585
285	3941	1571
286	3954	1557
287	3968	1543
288	3981	1529
289	3994	1515
290	4008	1501
291	4021	1487
292	4034	1473
293	4047	1459
294	4060	1445
295	4073	1431
296	4086	1417
297	4099	1403
298	4111	1388
299	4124	1374
300	4137	1360
301	4150	1346
302	4163	1332
303	4176	1318
304	4189	1304
305	4201	1290
306	4214	1276
307	4227	1262
308	4239	1248
309	4252	1234
310	4265	1220
311	4278	1206
312	4290	1192
313	4303	1178
314	4315	1164
315	4327	1150
316	4339	1136
317	4351	1122
318	4364	1108
319	4377	1094
320	4388	1080
321	4401	1066
322	4413	1052
323	4427	1038
324	4439	1024
325	4451	1010
326	4464	996
327	4476	982
328	4488	968
329	4500	954
330	4512	940
331	4525	926
332	4537	913
333	4550	899
334	4562	885
335	4575	871
336	4587	857
337	4600	843
338	4612	829
339	4626	816
340	4638	802
341	4650	788
342	4663	775
343	4676	761
344	4689	747
345	4702	733
346	4716	720
347	4729	706
348	4742	693
349	4756	679
350	4768	665
351	4781	652
352	4795	638
353	4809	624
354	4824	611
355	4837	597
356	4850	584
357	4864	570
358	4876	556
359	4889	543
360	4902	529
361	4915	516
362	4928	502
363	4941	488
364	4954	475
365	4966	461
366	4978	447
367	4991	434
368	5003	420
369	5016	406
370	5030	393
371	5042	379
372	5055	365
373	5067	352
374	5080	338
375	5093	325
376	5106	311
377	5118	297
378	5132	284
379	5145	270
380	5158	257
381	5170	243
382	5183	230
383	5197	216
384	5210	203
385	5223	189
386	5236	175
387	5249	162
388	5262	148
389	5274	135
390	5286	121
391	5298	108
392	5311	94
393	5325	81
394	5338	67
395	5350	54
396	5363	40
397	5375	27
398	5388	13
399	5400	0
