iter	Passed	Remaining
0	126	50425
1	145	28898
2	163	21668
3	180	17875
4	195	15465
5	210	13825
6	225	12681
7	241	11831
8	256	11130
9	273	10662
10	287	10169
11	300	9729
12	318	9474
13	332	9167
14	346	8904
15	360	8663
16	374	8442
17	389	8261
18	402	8074
19	417	7925
20	431	7786
21	446	7665
22	460	7546
23	474	7436
24	489	7349
25	504	7262
26	519	7171
27	533	7087
28	546	6997
29	561	6924
30	575	6852
31	591	6796
32	605	6733
33	623	6709
34	638	6657
35	654	6616
36	670	6574
37	684	6519
38	700	6486
39	717	6456
40	734	6433
41	749	6391
42	763	6342
43	779	6305
44	795	6274
45	809	6229
46	825	6198
47	839	6154
48	854	6118
49	868	6079
50	883	6044
51	896	6002
52	911	5966
53	925	5932
54	941	5903
55	956	5873
56	969	5836
57	984	5804
58	998	5770
59	1013	5744
60	1028	5715
61	1043	5686
62	1058	5660
63	1071	5627
64	1085	5595
65	1099	5561
66	1113	5534
67	1126	5498
68	1141	5475
69	1154	5444
70	1168	5415
71	1182	5387
72	1197	5365
73	1211	5339
74	1227	5318
75	1241	5291
76	1255	5267
77	1270	5245
78	1285	5222
79	1300	5203
80	1315	5181
81	1330	5158
82	1344	5135
83	1359	5113
84	1373	5091
85	1388	5069
86	1396	5022
87	1410	5001
88	1424	4978
89	1439	4956
90	1453	4933
91	1469	4918
92	1484	4899
93	1500	4885
94	1514	4863
95	1529	4844
96	1543	4820
97	1558	4802
98	1572	4781
99	1586	4758
100	1600	4736
101	1612	4712
102	1626	4690
103	1639	4666
104	1653	4645
105	1668	4626
106	1682	4606
107	1696	4586
108	1710	4565
109	1724	4546
110	1738	4527
111	1755	4513
112	1769	4493
113	1784	4475
114	1798	4457
115	1812	4438
116	1827	4421
117	1842	4403
118	1857	4385
119	1870	4364
120	1884	4345
121	1898	4327
122	1912	4307
123	1926	4286
124	1939	4267
125	1954	4250
126	1968	4232
127	1982	4212
128	1997	4196
129	2011	4178
130	2026	4160
131	2040	4142
132	2054	4124
133	2067	4105
134	2081	4085
135	2094	4066
136	2108	4048
137	2122	4029
138	2136	4011
139	2151	3995
140	2165	3977
141	2179	3959
142	2193	3942
143	2208	3925
144	2221	3907
145	2238	3893
146	2253	3878
147	2268	3862
148	2283	3847
149	2298	3831
150	2313	3814
151	2327	3797
152	2341	3780
153	2355	3762
154	2370	3746
155	2384	3730
156	2399	3714
157	2413	3697
158	2427	3678
159	2440	3660
160	2453	3642
161	2467	3625
162	2483	3611
163	2499	3597
164	2514	3581
165	2529	3565
166	2544	3550
167	2557	3532
168	2571	3514
169	2585	3497
170	2598	3480
171	2612	3463
172	2627	3447
173	2642	3432
174	2657	3416
175	2670	3398
176	2683	3380
177	2697	3364
178	2711	3347
179	2726	3332
180	2740	3315
181	2755	3300
182	2770	3284
183	2785	3269
184	2799	3253
185	2812	3236
186	2827	3220
187	2841	3204
188	2855	3188
189	2869	3171
190	2883	3155
191	2899	3140
192	2913	3124
193	2927	3108
194	2941	3092
195	2955	3076
196	2970	3060
197	2983	3044
198	2997	3027
199	3010	3010
200	3025	2995
201	3039	2979
202	3054	2964
203	3068	2948
204	3081	2931
205	3094	2914
206	3108	2898
207	3121	2881
208	3136	2866
209	3149	2849
210	3162	2832
211	3176	2816
212	3190	2801
213	3204	2785
214	3219	2770
215	3233	2754
216	3248	2739
217	3261	2723
218	3277	2709
219	3295	2696
220	3309	2680
221	3322	2663
222	3335	2647
223	3349	2631
224	3363	2615
225	3376	2599
226	3390	2583
227	3403	2567
228	3418	2552
229	3431	2536
230	3444	2520
231	3457	2504
232	3476	2491
233	3489	2475
234	3503	2459
235	3516	2443
236	3530	2427
237	3544	2412
238	3557	2396
239	3571	2380
240	3587	2366
241	3601	2351
242	3616	2336
243	3630	2321
244	3646	2306
245	3660	2291
246	3674	2275
247	3687	2259
248	3700	2243
249	3714	2228
250	3727	2212
251	3740	2196
252	3753	2181
253	3768	2166
254	3781	2150
255	3795	2134
256	3808	2119
257	3822	2103
258	3836	2088
259	3850	2073
260	3863	2057
261	3877	2042
262	3891	2027
263	3905	2011
264	3919	1996
265	3934	1981
266	3947	1966
267	3962	1951
268	3975	1935
269	3989	1920
270	4002	1905
271	4016	1889
272	4029	1874
273	4042	1859
274	4056	1843
275	4071	1829
276	4085	1813
277	4098	1798
278	4112	1783
279	4124	1767
280	4138	1752
281	4151	1737
282	4164	1721
283	4178	1706
284	4191	1691
285	4205	1676
286	4217	1660
287	4230	1645
288	4243	1629
289	4257	1614
290	4271	1599
291	4284	1584
292	4297	1569
293	4311	1554
294	4324	1539
295	4336	1523
296	4349	1508
297	4362	1493
298	4374	1477
299	4388	1462
300	4401	1447
301	4413	1432
302	4426	1417
303	4439	1401
304	4452	1386
305	4465	1371
306	4479	1357
307	4493	1342
308	4507	1327
309	4520	1312
310	4534	1297
311	4547	1282
312	4560	1267
313	4572	1252
314	4585	1237
315	4598	1222
316	4611	1207
317	4623	1192
318	4637	1177
319	4651	1162
320	4663	1147
321	4676	1132
322	4689	1117
323	4702	1103
324	4716	1088
325	4729	1073
326	4742	1058
327	4755	1043
328	4769	1029
329	4782	1014
330	4796	999
331	4809	984
332	4821	970
333	4834	955
334	4848	940
335	4860	925
336	4873	911
337	4886	896
338	4900	881
339	4913	867
340	4927	852
341	4940	837
342	4952	823
343	4965	808
344	4977	793
345	4990	778
346	5003	764
347	5017	749
348	5031	735
349	5043	720
350	5056	705
351	5069	691
352	5082	676
353	5095	662
354	5108	647
355	5123	633
356	5136	618
357	5148	603
358	5159	589
359	5172	574
360	5184	560
361	5197	545
362	5210	531
363	5223	516
364	5236	502
365	5248	487
366	5263	473
367	5276	458
368	5289	444
369	5302	429
370	5314	415
371	5327	401
372	5339	386
373	5352	372
374	5365	357
375	5379	343
376	5391	328
377	5404	314
378	5418	300
379	5431	285
380	5444	271
381	5460	257
382	5474	242
383	5487	228
384	5500	214
385	5512	199
386	5524	185
387	5536	171
388	5550	156
389	5563	142
390	5576	128
391	5589	114
392	5603	99
393	5616	85
394	5629	71
395	5642	56
396	5655	42
397	5669	28
398	5683	14
399	5698	0
